1682	Palm Letterman Jacket	Shirt	Common	1	1	A stylish letterman jacket to show your status.  <color=#64c819>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#64c819>Palm Letterman Jacket</color> to your character in-game.	ff9d5a08e3d147c495f1283c1cc15bb1
1683	Floral Hair	Hat	Common	1	1	A beautiful braid of flowers.  <color=#64c819>Mythical Effects: Uses Hair Color</color>  <color=#64c819>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#64c819>Floral Hair</color> to your character in-game.	25abe7c0f2c04b2480e903465b8eb35f
1684	Parachute Pack	Backpack	Common	1	1	Parachute sold separately.  <color=#64c819>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#64c819>Parachute Pack</color> to your character in-game.	6547520a23bf4e5287f9e70a156d35ed
1685	Runman	Vest	Common	1	1	Keep the tunes flowing!  <color=#64c819>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#64c819>Runman</color> to your character in-game.	459c5fdac6614cd295ab5dada82101d5
1686	Sandstorm Crusader	Hat	Common	1	1	Ready to discover the world!  <color=#64c819>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#64c819>Sandstorm Crusader</color> to your character in-game.	6c55f1be48c64b38bafaf8953343738c
1687	Straw Hat	Hat	Common	1	1	You best git on outta here, son!  <color=#64c819>Mythical Effects: Uses Hair Color</color>  <color=#64c819>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#64c819>Straw Hat</color> to your character in-game.	b8a624cf69154b4b881d37fe573efb0d
1689	ChefZombiePlush	Vest	Common	1	1	Adorable harmless zombie.  When equipped this applies the cosmetic <color=#3fa68a>Chef Zombie Plush</color> to your character in-game.	604adf97395a48d7a6aa594bf2c1adcb
1690	Butterfly	Backpack	Common	2	2	What are you, some kind of princess?  <color=#64c819>Mythical Effects: Luminescent</color>  <color=#64c819>Workshop Contributors: natalie<3</color>  When equipped this applies the cosmetic <color=#64c819>Butterfly</color> to your character in-game.	bf40cafcea224e568ec66a3e3ae56852
1691	Bounce Charge	Charge	Epic	1	1	Remotely detonated jumping explosive.	bd1f0dabd4ca4b2a9744ce51ab7d5f91
1692	Christmas Tree	Barricade	Rare	2	2	Pocket-sized decorated pine tree.	14ee4724a1554c4f865e35f7cd393980
1693	Snow Shovel	Melee	Common	2	3	Perfect for scooping up snow piles.	8f88771ceed24cf199831a25f3bb2b8a
1694	Candy Cane Fragments	Supply	Rare	1	1	Festive fragments for decorations.	bde92fd4a3f94f3fae6279d58d2f0c5b
1695	Present	Storage	Rare	1	1	A colorful box for storing gifts.	7aa59996e70c406f9e403434ad01a31c
1696	Present	Storage	Rare	2	1	A colorful box for storing gifts.	2c2b6a8ccfff4e44a1d309eeb3a2129a
1697	Present	Storage	Rare	2	1	A colorful box for storing gifts.	85947849fe1b470eae0ed799ca885db4
1698	Present	Storage	Rare	2	2	A colorful box for storing gifts.	5f7cb031e78e497789f273137707f893
1699	Present	Storage	Rare	1	2	A colorful box for storing gifts.	bf6b83e9431d4621a541aa1f9d8875c6
1700	Festive Lights	Barricade	Rare	1	1	Assortment of colorful lights for the festive season.	94f1adb5787a453fab456916276f50d7
1701	Wreath	Barricade	Rare	1	1	A varied assortment of leaves constructed to form a ring.	ae11702acc2143e080c145a2b060390f
1702	Small Ice Castle	Barricade	Rare	1	1	A decorative fortress made of ice.	bf209638392f4d64bc6f33b865caea85
1703	Large Ice Castle	Barricade	Rare	2	2	A decorative fortress made of ice.	178d82795e904168831459ffe1d82b7e
1704	Saw	Melee	Epic	3	2	Candy cane chewing machine of death.	36c6f16c5d4e4890bcaa8f7b8b253e47
1705	Stocking	Storage	Rare	1	1	Large red sock used for storing gifts.	97e8cbbbb0a04bad9687237926fb89aa
1706	Gingerbread Cookie	Food	Rare	1	1	Small man suitable for consumption.	bec3fa681ddf4e4fbb196a73f7dec31f
1707	Ice Crystal	Supply	Rare	1	2	Shiny crystal made of frozen water.	5a06b8715ad8496da7fc42ca4368f8eb
1708	Drumstick	Food	Rare	1	1	Not intended for musical purposes.	aaab7d20db81407b8440e76991cfb538
1709	Arrowhead	Mask	Common	2	1	Just a flesh wound.  <color=#64c819>Workshop Contributors: Renaxon danaby2 Dug</color>  When equipped this applies the cosmetic <color=#64c819>Arrowhead</color> to your character in-game.	137cf1616d5f42c3b55074be7e593f26
1710	Goggly Cap	Hat	Common	2	2	Twice as much shade.  <color=#64c819>Mythical Effects: Uses Hair Color</color>  <color=#64c819>Workshop Contributors: Renaxon danaby2 Dug</color>  When equipped this applies the cosmetic <color=#64c819>Goggly Cap</color> to your character in-game.	5243ed73007f4ed886221543975eb527
1711	Fancy Glasses	Glasses	Common	2	1	Fancyness directly correlates with style.  <color=#64c819>Workshop Contributors: Renaxon danaby2 Dug</color>  When equipped this applies the cosmetic <color=#64c819>Fancy Glasses</color> to your character in-game.	cebffd4c36494550a98ef4541ed60b87
1712	Golf Bag	Backpack	Common	2	2	Has a funny strap.  <color=#64c819>Workshop Contributors: Renaxon danaby2 Dug</color>  When equipped this applies the cosmetic <color=#64c819>Golf Bag</color> to your character in-game.	5506986fb44e4bce9547c2d969ae71b2
1713	Black Hockey Mask	Mask	Common	2	2	Painted black to look menacing.  <color=#64c819>Workshop Contributors: Renaxon danaby2 Dug</color>  When equipped this applies the cosmetic <color=#64c819>Black Hockey Mask</color> to your character in-game.	1b2dbf75e93c45af97d9b486d2c82c62
1714	Monocular	Glasses	Common	2	1	Simulates tunnel vision.  <color=#64c819>Workshop Contributors: Renaxon danaby2 Dug</color>  When equipped this applies the cosmetic <color=#64c819>Monocular</color> to your character in-game.	8d24e982a3ff444fb68527efa4f0c1fc
1715	Arid Map Mystery Box	Box	Common	1	1	Holds a random item from the <color=#64c819>Arid Map Bundle</color>.  <i>Contains one of the following 15 items:</i> <color=#4b64fa>Arrowhead</color> <i><color=#767676>Mask</color></i> <color=#4b64fa>Chopstick Ponytail</color> <i><color=#767676>Hat</color></i> <color=#4b64fa>Fancy Glasses</color> <color=#4b64fa>Goggly Cap</color> <i><color=#767676>Hat</color></i> <color=#4b64fa>Golf Bag</color> <i><color=#767676>Backpack</color></i> <color=#4b64fa>Privateer Top</color> <i><color=#767676>Shirt</color></i> <color=#4b64fa>Responder Rig</color> <i><color=#767676>Vest</color></i> <color=#4b64fa>Surplus Jacket</color> <i><color=#767676>Shirt</color></i> <color=#4b64fa>Tracksuit Bottom</color> <i><color=#767676>Pants</color></i> <color=#4b64fa>Vintage Helmet</color> <i><color=#767676>Hat</color></i> <color=#4b64fa>Welding Goggles</color> <i><color=#767676>Glasses</color></i> <color=#964bfa>Black Hockey Mask</color> <color=#964bfa>Monocular</color> <i><color=#767676>Glasses</color></i> <color=#964bfa>Skull Bandana</color> <i><color=#767676>Mask</color></i> <color=#c832fa>Dissipator Maplestrike</color> <i><color=#767676>Skin</color></i> or, very rarely, a <color=#fa3219>Mythical Variant!</color>  <i>Potential Mythical effects:</i> Atomic, Blossoming, Burning, Confetti, Cosmic, Cryptic Runes, Crystal Shards, Decked Out, Electrostatic, Enchanted, Energized, Fire Dragon, Freezing, Frosty, Glitched, Glowing, Ice Dragon, Lovely, Lucky Coins, Melting, Musical, Party, Pyrotechnic, Radioactive, Sacrificial, Sky Lantern, Soul Shattered, Spectral Gems or Wealthy  <i>Potential bonus items:</i> Crafting Materials, Green Soul Crystal Weapon Kit, Jaded Weapon Kit, Magenta Soul Crystal Weapon Kit, Player Kills Counter, Red Soul Crystal Weapon Kit, Total Kills Counter, Yellow Soul Crystal Weapon Kit or Zero Kelvin Weapon Kit  Does not require a key to open. When opened this will be consumed.	c0708f47e1ba4ee0ab25b7cdadbfa7f7
1716	Chopstick Ponytail	Hat	Common	2	2	Oops, was wondering where I put those.  <color=#64c819>Mythical Effects: Uses Hair Color</color>  <color=#64c819>Workshop Contributors: Renaxon danaby2 Dug</color>  When equipped this applies the cosmetic <color=#64c819>Chopstick Ponytail</color> to your character in-game.	9a797827bd2840a9accbcb876a5ec81d
1717	Privateer Top	Shirt	Common	3	2	Fit for a modern pirate.  <color=#64c819>Workshop Contributors: Renaxon danaby2 Dug</color>  When equipped this applies the cosmetic <color=#64c819>Privateer Top</color> to your character in-game.	762eca316c8c4495962a7b6a4f9e60c9
1718	Responder Rig	Vest	Common	2	2	From emergency worker to PMC, you will need a lot of pockets.  <color=#64c819>Workshop Contributors: Renaxon danaby2 Dug</color>  When equipped this applies the cosmetic <color=#64c819>Responder Rig</color> to your character in-game.	2837a1c3b8574c7aad0b6fe8551b7e08
1719	Skull Bandana	Mask	Common	1	1	Very edgy.  <color=#64c819>Workshop Contributors: Renaxon danaby2 Dug</color>  When equipped this applies the cosmetic <color=#64c819>Skull Bandana</color> to your character in-game.	f677eeba23584fb680e6eb5c9568cbc2
1720	Dark Gray Suit Slacks	Pants	Common	2	2	Ideal for working in a bank... or robbing one.  <color=#1f871f>Workshop Contributors: Renaxon danaby2 Dug</color>  When equipped this applies the cosmetic <color=#1f871f>Dark Gray Suit Slacks</color> to your character in-game.	0c078adb5fa648a5ac7c457aaa672d30
1721	Light Gray Suit Slacks	Pants	Common	2	2	Ideal for working in a bank... or robbing one.  <color=#1f871f>Workshop Contributors: Renaxon danaby2 Dug</color>  When equipped this applies the cosmetic <color=#1f871f>Light Gray Suit Slacks</color> to your character in-game.	cb3eeb81121d46c08a658d4bc071dbfa
1722	Tan Suit Slacks	Pants	Common	2	2	Ideal for working in a bank... or robbing one.  <color=#1f871f>Workshop Contributors: Renaxon danaby2 Dug</color>  When equipped this applies the cosmetic <color=#1f871f>Tan Suit Slacks</color> to your character in-game.	a142c827bf50450896e3413b101b1bb9
1723	Navy Suit Slacks	Pants	Common	2	2	Ideal for working in a bank... or robbing one.  <color=#1f871f>Workshop Contributors: Renaxon danaby2 Dug</color>  When equipped this applies the cosmetic <color=#1f871f>Navy Suit Slacks</color> to your character in-game.	9a50f0f6000c4819b5eaa316100aa2f2
1724	Dark Gray Suit Jacket	Shirt	Common	2	2	Ideal for working in a bank... or robbing one.  <color=#1f871f>Workshop Contributors: Renaxon danaby2 Dug</color>  When equipped this applies the cosmetic <color=#1f871f>Dark Gray Suit Jacket</color> to your character in-game.	fcff30f1661c4b3fb3ecd74f8bef5794
1725	Light Gray Suit Jacket	Shirt	Common	2	2	Ideal for working in a bank... or robbing one.  <color=#1f871f>Workshop Contributors: Renaxon danaby2 Dug</color>  When equipped this applies the cosmetic <color=#1f871f>Light Gray Suit Jacket</color> to your character in-game.	f4c13b64b215436db67324e0621029b3
1726	Tan Suit Jacket	Shirt	Common	2	2	Ideal for working in a bank... or robbing one.  <color=#1f871f>Workshop Contributors: Renaxon danaby2 Dug</color>  When equipped this applies the cosmetic <color=#1f871f>Tan Suit Jacket</color> to your character in-game.	694e52ba96a744bf99821ef5f6202fab
1727	Navy Suit Jacket	Shirt	Common	2	2	Ideal for working in a bank... or robbing one.  <color=#1f871f>Workshop Contributors: Renaxon danaby2 Dug</color>  When equipped this applies the cosmetic <color=#1f871f>Navy Suit Jacket</color> to your character in-game.	7db70110c9084117b08dc1fe29bed1fc
1728	Surplus Jacket	Shirt	Common	3	2	Fashion piece or reenactment?  <color=#64c819>Workshop Contributors: Renaxon danaby2 Dug</color>  When equipped this applies the cosmetic <color=#64c819>Surplus Jacket</color> to your character in-game.	da0ef9aab9b446c99aa4bc025246154c
1729	Tracksuit Bottom	Pants	Common	2	2	Practicing squats to build leg muscle.  <color=#64c819>Workshop Contributors: Renaxon danaby2 Dug</color>  When equipped this applies the cosmetic <color=#64c819>Tracksuit Bottom</color> to your character in-game.	fa019aed2cd14de9b978968bc950c591
1730	Vintage Helmet	Hat	Common	2	2	Always in fashion.  <color=#64c819>Mythical Effects: Uses Hair Color</color>  <color=#64c819>Workshop Contributors: Renaxon danaby2 Dug</color>  When equipped this applies the cosmetic <color=#64c819>Vintage Helmet</color> to your character in-game.	b460b8cff21541af95ce6f72c753fbfd
1731	Welding Goggles	Glasses	Common	2	1	Glorified sunglasses.  <color=#64c819>Workshop Contributors: Renaxon danaby2 Dug</color>  When equipped this applies the cosmetic <color=#64c819>Welding Goggles</color> to your character in-game.	921dfb2decab41d089232820cd4e2c3f
1732	Festive Bow	Hat	Common	2	2	Owned by especially festive individuals.  This was awarded for completing the <color=#fa6419>Cookie Cook</color> achievement.  When equipped this applies the cosmetic <color=#fa6419>Festive Bow</color> to your character in-game.	3b7476822ffc46a3b033b13d5abdc60c
1733	Festive Touque	Hat	Common	2	2	Owned by especially festive individuals.  <color=#fa6419>Mythical Effects: Uses Hair Color</color>  This was awarded for completing the <color=#fa6419>Architect</color> achievement.  When equipped this applies the cosmetic <color=#fa6419>Festive Touque</color> to your character in-game.	178fb57e72924945ac7f538ed5959c98
1734	Festive Bandolier	Vest	Common	2	2	Owned by especially festive individuals.  This was awarded for completing the <color=#fa6419>A Star in the Sky</color> achievement.  When equipped this applies the cosmetic <color=#fa6419>Festive Bandolier</color> to your character in-game.	cdae042a67bb460c88615e50b32e09ee
1735	Festive Belt	Vest	Common	2	2	Owned by especially festive individuals.  This was awarded for completing the <color=#fa6419>Santa's Little Helper</color> achievement.  When equipped this applies the cosmetic <color=#fa6419>Festive Belt</color> to your character in-game.	e0a2c4d0034642a9be8470d79fa1f125
1736	BiohazardZombiePlush	Vest	Common	1	1	Adorable harmless zombie.  When equipped this applies the cosmetic <color=#3fa68a>Biohazard Zombie Plush</color> to your character in-game.	748d0713ad4b4f83ace39c052d95eb38
1737	Camel Pyjama Bottoms	Pants	Common	1	1	Softer than the cool sands of an oasis.  <color=#1f871f>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#1f871f>Camel Pyjama Bottoms</color> to your character in-game.	2d633de62e1e44fd98707f42f78d6850
1738	Camel Pyjama Tops	Shirt	Common	1	1	Careem the Camel wishes you a good night's sleep.  <color=#1f871f>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#1f871f>Camel Pyjama Tops</color> to your character in-game.	a378e416624243c3be8c6d5ef73beabf
1739	Caracal Pyjama Bottoms	Pants	Common	1	1	Softer than the cool sands of an oasis.  <color=#1f871f>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#1f871f>Caracal Pyjama Bottoms</color> to your character in-game.	861ab1b88d5e4eacb9329d933dd6a5b7
1740	Caracal Pyjama Tops	Shirt	Common	1	1	Cyra the Caracal wishes you a good night's sleep.  <color=#1f871f>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#1f871f>Caracal Pyjama Tops</color> to your character in-game.	c5bbe629f4fb4cfba339b4cad1223fbe
1741	Fish Pyjama Bottoms	Pants	Common	1	1	Softer than the cool sands of an oasis.  <color=#1f871f>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#1f871f>Fish Pyjama Bottoms</color> to your character in-game.	2b9268f557134806a17f32e890642d66
1742	Fish Pyjama Tops	Shirt	Common	1	1	Fred the Fish wishes you a good night's sleep.  <color=#1f871f>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#1f871f>Fish Pyjama Tops</color> to your character in-game.	26f703ed61f442b5ae492a95354eba23
1743	Palm Pyjama Bottoms	Pants	Common	1	1	Softer than the cool sands of an oasis.  <color=#1f871f>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#1f871f>Palm Pyjama Bottoms</color> to your character in-game.	7a8f242d572b46848d8295f1ab662b39
1744	Palm Pyjama Tops	Shirt	Common	1	1	An oasis' soft ambience drifts you into an easy sleep.  <color=#1f871f>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#1f871f>Palm Pyjama Tops</color> to your character in-game.	8e04683d14a742d7b3723785afeba6d5
1745	Dunce Sticker	Glasses	Common	1	1	No hard feelings, right?  <color=#fa6419>Workshop Contributors: Animatic NSTM</color>  This was awarded for completing the <color=#fa6419>A Duneman's Promise</color> achievement.  When equipped this applies the cosmetic <color=#fa6419>Dunce Sticker</color> to your character in-game.	db8cd6e2479845b2ae740df13f8a9688
1746	Nazar Pin	Vest	Common	1	1	Always watching.  <color=#fa6419>Workshop Contributors: Animatic NSTM</color>  This was awarded for completing the <color=#fa6419>Escaping Outlands</color> achievement.  When equipped this applies the cosmetic <color=#fa6419>Nazar Pin</color> to your character in-game.	beef2a5bb34f4b6ea777f05141d24fdf
1747	Artsy Beret	Hat	Common	1	1	Hon hon hon!  <color=#64c819>Mythical Effects: Uses Hair Color</color>  <color=#64c819>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#64c819>Artsy Beret</color> to your character in-game.	9f91bebef2df4714a51ac46c634809e3
1748	Heister Mask	Mask	Common	1	1	They'll only realize they've been hit once we're long gone.  <color=#64c819>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#64c819>Heister Mask</color> to your character in-game.	95846a5ce81c404fb5e563784cfcb156
1749	Armored Suitcase	Backpack	Common	1	1	Ideal for transporting classified intel.  <color=#64c819>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#64c819>Armored Suitcase</color> to your character in-game.	63ac17d4a3fd43c4a988479d793cd9cc
1750	Feline Friend	Vest	Common	1	1	Clawed into your shoulder.  <color=#64c819>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#64c819>Feline Friend</color> to your character in-game.	ad1416bc95e04c2baba7572a2e97aadc
1751	Range Specs	Glasses	Common	1	1	First I'm going to put these on for safety, then, I'm hunting you down.  <color=#64c819>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#64c819>Range Specs</color> to your character in-game.	16f179f07ae24cdc8878023d130ab760
1752	Slick Hair	Hat	Common	1	1	Friend of the cartel, remember?  <color=#64c819>Mythical Effects: Uses Hair Color</color>  <color=#64c819>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#64c819>Slick Hair</color> to your character in-game.	fd7b71a3b99548aea9010d59fc81ce15
1753	Brimmed Ushanka	Hat	Common	1	1	Perpetually fluffy.  <color=#64c819>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#64c819>Brimmed Ushanka</color> to your character in-game.	1ddcc3da7ca94c57bb6d4e97fef51e7e
1754	Camel Nightcap	Hat	Common	1	1	It’s past your bedtime.  <color=#1f871f>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#1f871f>Camel Nightcap</color> to your character in-game.	4805b7361ac0450fa48f8adeecec0fb3
1755	Caracal Nightcap	Hat	Common	1	1	It’s past your bedtime.  <color=#1f871f>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#1f871f>Caracal Nightcap</color> to your character in-game.	1814cd0e63d0456887db4b370b20c9c0
1756	Fish Nightcap	Hat	Common	1	1	It’s past your bedtime.  <color=#1f871f>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#1f871f>Fish Nightcap</color> to your character in-game.	c01ba96eef0545f185063d0b85b00d0b
1757	Palm Nightcap	Hat	Common	1	1	It’s past your bedtime.  <color=#1f871f>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#1f871f>Palm Nightcap</color> to your character in-game.	c2017828a2a3487d8eaf0fef969209d1
1758	Ironed Khakis	Pants	Common	1	1	Pockets deep enough to hold all your mysteries.  <color=#64c819>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#64c819>Ironed Khakis</color> to your character in-game.	66029e1db3eb4726af98093b8185e94c
1759	Trimmed Trenchcoat	Shirt	Common	1	1	Late night investigations and later night noir moodiness.  <color=#64c819>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#64c819>Trimmed Trenchcoat</color> to your character in-game.	6a9556fdf392402ebbea6b2802e446f7
1760	Private Eye's Camera	Vest	Common	1	1	Filled with evidence of shadiness.  <color=#64c819>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#64c819>Private Eye's Camera</color> to your character in-game.	80ffa1720f6d4789ae187e3f328ad02c
1761	Private Eye's Fedora	Hat	Common	1	1	Let's get to the bottom of this.  <color=#64c819>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#64c819>Private Eye's Fedora</color> to your character in-game.	2054d1ce46174b5a9258582303f0cf47
1762	Bubble Pipe	Mask	Common	1	1	I deduce that I'm right, and you're wrong.  <color=#64c819>Workshop Contributors: Animatic NSTM</color>  When equipped this applies the cosmetic <color=#64c819>Bubble Pipe</color> to your character in-game.	a48d5362346d406faa6245dbe0ba3eac
1763	Platinum Monocle	Glasses	Common	1	1	Thank you for the letter! :)  When equipped this applies the cosmetic <color=#fa6419>Platinum Monocle</color> to your character in-game.	113f8b84f86f4ee597064150807fb68a
1764	Housing Planner	Tool	Uncommon	1	1	Using the latest and greatest PinePilot 3000 tech it is easier than ever to build your own home! Our advanced algorithms do the heavy lifting, leaving you to design the blueprints with our intuitive stylus-driven UI. <b>Bypasses workstation requirements.</b>	b376e31635eb476b95d85f2e57fc4263
1765	Cultist's Satchel	Backpack	Common	2	2	Prepared for an ancient ritual.  <color=#64c819>Workshop Contributors: aleksvaleraWork 444z444</color>  When equipped this applies the cosmetic <color=#64c819>Cultist's Satchel</color> to your character in-game.	744edc0523f642c688ea065d1462839f
1766	Cultist's Hood	Hat	Common	2	2	Prepared for an ancient ritual.  <color=#64c819>Workshop Contributors: aleksvaleraWork 444z444</color>  When equipped this applies the cosmetic <color=#64c819>Cultist's Hood</color> to your character in-game.	ee4875dccad54901bd066bb4033c7335
1767	Cultist's Mask	Mask	Common	2	2	Prepared for an ancient ritual.  <color=#64c819>Workshop Contributors: aleksvaleraWork 444z444</color>  When equipped this applies the cosmetic <color=#64c819>Cultist's Mask</color> to your character in-game.	e3dccb97ee194d3dbf6e14017c49a419
1768	Cultist's Robes Bottom	Pants	Common	2	2	Prepared for an ancient ritual.  <color=#64c819>Workshop Contributors: aleksvaleraWork 444z444</color>  When equipped this applies the cosmetic <color=#64c819>Cultist's Robes Bottom</color> to your character in-game.	fb821965987442fd9d5c3cb4942271eb
1769	Cultist's Robes Top	Shirt	Common	3	2	Prepared for an ancient ritual.  <color=#64c819>Workshop Contributors: aleksvaleraWork 444z444</color>  When equipped this applies the cosmetic <color=#64c819>Cultist's Robes Top</color> to your character in-game.	48f879c980b94b77875037d904e835d6
1770	Cultist's Accessories	Vest	Common	2	2	Prepared for an ancient ritual.  <color=#64c819>Workshop Contributors: aleksvaleraWork 444z444</color>  When equipped this applies the cosmetic <color=#64c819>Cultist's Accessories</color> to your character in-game.	3cfe2fdb6c8f42dab14ad0c99680352a
1771	Backpack Turtle	Backpack	Common	2	2	So cute! Can I pet it?  <color=#64c819>Workshop Contributors: natalie<3</color>  When equipped this applies the cosmetic <color=#64c819>Backpack Turtle</color> to your character in-game.	b2c7252ca3a84367997618a5be0409b9
1772	Companion Penguin	Vest	Common	1	1	So cute! So fluffy!  <color=#64c819>Workshop Contributors: natalie<3</color>  When equipped this applies the cosmetic <color=#64c819>Companion Penguin</color> to your character in-game.	c69d5d1b2ffc4af3b9388061844aff47
1773	Companion Crab	Vest	Common	1	1	Does it dance too?  <color=#64c819>Workshop Contributors: natalie<3</color>  When equipped this applies the cosmetic <color=#64c819>Companion Crab</color> to your character in-game.	2e5aebd9f9e64994bc8fbfef65405564
1774	DemonHead	Hat	Common	2	2	You've got a lot of nerve summoning me...  <color=#64c819>Mythical Effects: Luminescent</color>  <color=#64c819>Workshop Contributors: TheUnion</color>  When equipped this applies the cosmetic <color=#64c819>Demon of Greed's Head</color> to your character in-game.	3646d3095b0640adb7ca177ca2fc5b98
1775	DemonHorns	Glasses	Common	2	3	You've got a lot of nerve summoning me...  <color=#64c819>Mythical Effects: Luminescent</color>  <color=#64c819>Workshop Contributors: TheUnion</color>  When equipped this applies the cosmetic <color=#64c819>Demon of Greed's Horns</color> to your character in-game.	ced5f2a9d77b45668f27e2146d3030a6
1776	DemonPants	Pants	Common	2	2	You've got a lot of nerve summoning me...  <color=#64c819>Workshop Contributors: TheUnion</color>  When equipped this applies the cosmetic <color=#64c819>Demon of Greed's Pants</color> to your character in-game.	a8dd1ea938c340c2b240da5ddce1b69e
1777	DemonShirt	Shirt	Common	3	2	You've got a lot of nerve summoning me...  <color=#64c819>Mythical Effects: Luminescent</color>  <color=#64c819>Workshop Contributors: TheUnion</color>  When equipped this applies the cosmetic <color=#64c819>Demon of Greed's Shirt</color> to your character in-game.	5bc7742588024f01b5bf6a6db7d3ce08
1778	DemonTail	Backpack	Common	2	2	You've got a lot of nerve summoning me...  <color=#64c819>Mythical Effects: Luminescent</color>  <color=#64c819>Workshop Contributors: TheUnion</color>  When equipped this applies the cosmetic <color=#64c819>Demon of Greed's Tail</color> to your character in-game.	df8a51ddcabd44faaf57c4b031958639
1779	PirateCaptainBeard	Mask	Common	2	2	Prepare to walk the plank ye scallywag!  <color=#64c819>Mythical Effects: Uses Beard Color</color>  <color=#64c819>Workshop Contributors: TheUnion</color>  When equipped this applies the cosmetic <color=#64c819>Pirate Captain's Beard</color> to your character in-game.	4cc1a95c61114351a2ab1a2dac90ee66
1780	PirateCaptainCannon	Backpack	Common	2	2	Prepare to walk the plank ye scallywag!  <color=#64c819>Workshop Contributors: TheUnion</color>  When equipped this applies the cosmetic <color=#64c819>Pirate Captain's Cannon</color> to your character in-game.	7258bb4847374ab38c548e58cfa3119e
1781	PirateCaptainCoat	Vest	Common	2	3	Prepare to walk the plank ye scallywag!  <color=#64c819>Workshop Contributors: TheUnion</color>  When equipped this applies the cosmetic <color=#64c819>Pirate Captain's Coat</color> to your character in-game.	d13cf66cfa5344839abe3b2ffb3c3af1
1782	PirateCaptainHat	Hat	Common	3	2	Prepare to walk the plank ye scallywag!  <color=#64c819>Workshop Contributors: TheUnion</color>  When equipped this applies the cosmetic <color=#64c819>Pirate Captain's Hat</color> to your character in-game.	82f1941f0f52481883c617e8409b160b
1783	PirateCaptainPants	Pants	Common	2	2	Prepare to walk the plank ye scallywag!  <color=#64c819>Workshop Contributors: TheUnion</color>  When equipped this applies the cosmetic <color=#64c819>Pirate Captain's Pants</color> to your character in-game.	456b1a3ab33a4546ad1521b30856a54f
1784	PirateCaptainShirt	Shirt	Common	3	2	Prepare to walk the plank ye scallywag!  <color=#64c819>Workshop Contributors: TheUnion</color>  When equipped this applies the cosmetic <color=#64c819>Pirate Captain's Shirt</color> to your character in-game.	2edec41ab3a944de9d35de3b412d4671
1785	PHCloak	Backpack	Common	2	4	You had better hope this stalker of the night does not catch your scent...  <color=#64c819>Workshop Contributors: TheUnion</color>  When equipped this applies the cosmetic <color=#64c819>Demon Hunter's Cloak</color> to your character in-game.	5c01b98f79624827b40fc5e29e66b1d0
1786	PHHat	Hat	Common	3	2	You had better hope this stalker of the night does not catch your scent...  <color=#64c819>Workshop Contributors: TheUnion</color>  When equipped this applies the cosmetic <color=#64c819>Demon Hunter's Hat</color> to your character in-game.	e3bf85419e524520befeef255468452a
1787	PHMask	Mask	Common	2	2	You had better hope this stalker of the night does not catch your scent...  <color=#64c819>Mythical Effects: Luminescent</color>  <color=#64c819>Workshop Contributors: TheUnion</color>  When equipped this applies the cosmetic <color=#64c819>Demon Hunter's Mask</color> to your character in-game.	d0a887c4dc6242dd8038d79cd8d87392
1788	PHPants	Pants	Common	2	2	You had better hope this stalker of the night does not catch your scent...  <color=#64c819>Workshop Contributors: TheUnion</color>  When equipped this applies the cosmetic <color=#64c819>Demon Hunter's Pants</color> to your character in-game.	a3550b959dcf4b6ebd434baf34bd8548
