1282	Patio Umbrella	Barricade	Common	1	2	Enjoy a nice day in the shade, or keep dry from the rain!
1283	Cooler	Storage	Rare	2	1	Metal storage for cold drinks.
1284	Maple Rectangular Table	Barricade	Uncommon	2	1	Maple table for fine dining.
1285	Birch Rectangular Table	Barricade	Common	2	1	Birch table for fine dining.
1286	Pine Rectangular Table	Barricade	Rare	2	1	Pine table for fine dining.
1287	Metal Rectangular Table	Barricade	Epic	2	1	Metal table for fine dining.
1288	Maple Circular Table	Barricade	Uncommon	2	1	Maple table for fine dining.
1289	Birch Circular Table	Barricade	Common	2	1	Birch table for fine dining.
1290	Pine Circular Table	Barricade	Rare	2	1	Pine table for fine dining.
1291	Metal Circular Table	Barricade	Epic	2	1	Metal table for fine dining.
1292	Maple Square Table	Barricade	Uncommon	2	1	Maple table for fine dining.
1293	Birch Square Table	Barricade	Common	2	1	Birch table for fine dining.
1294	Pine Square Table	Barricade	Rare	2	1	Pine table for fine dining.
1295	Metal Square Table	Barricade	Epic	2	1	Metal table for fine dining.
1296	Beach Chair	Barricade	Common	2	1	Comfy spot to relax in the shade.
1297	Weak Glass	Barricade	Uncommon	2	2	Glass pane ideal for looking at unwanted visitors.
1298	Bulletproof Glass	Barricade	Rare	2	2	Glass pane ideal for looking at and keeping out unwanted visitors.
1299	One Way Glass	Barricade	Rare	2	2	Glass pane ideal for spying on suspicious visitors.
1300	Tank Cannon	Gun	Legendary	1	1	Tank rocket launcher chambered in Missiles.
1301	Tank_Scope	Sight	Common	1	1	
1302	Missile	Magazine	Legendary	3	1	Military grade <color=legendary>Tank</color> missile.
1303	Blue Couch	Barricade	Common	2	1	Comfy spot to hangout and unwind.
1304	Green Couch	Barricade	Common	2	1	Comfy spot to hangout and unwind.
1305	Orange Couch	Barricade	Common	2	1	Comfy spot to hangout and unwind.
1306	Purple Couch	Barricade	Common	2	1	Comfy spot to hangout and unwind.
1307	Red Couch	Barricade	Common	2	1	Comfy spot to hangout and unwind.
1308	Yellow Couch	Barricade	Common	2	1	Comfy spot to hangout and unwind.
1309	Blue Cot	Barricade	Common	2	1	Warm bed perfect for a home.
1310	Green Cot	Barricade	Common	2	1	Warm bed perfect for a home.
1311	Orange Cot	Barricade	Common	2	1	Warm bed perfect for a home.
1312	Purple Cot	Barricade	Common	2	1	Warm bed perfect for a home.
1313	Red Cot	Barricade	Common	2	1	Warm bed perfect for a home.
1314	Yellow Cot	Barricade	Common	2	1	Warm bed perfect for a home.
1315	Blue Beach Chair	Barricade	Common	2	1	Comfy spot to relax in the shade.
1316	Green Beach Chair	Barricade	Common	2	1	Comfy spot to relax in the shade.
1317	Orange Beach Chair	Barricade	Common	2	1	Comfy spot to relax in the shade.
1318	Purple Beach Chair	Barricade	Common	2	1	Comfy spot to relax in the shade.
1319	Red Beach Chair	Barricade	Common	2	1	Comfy spot to relax in the shade.
1320	Yellow Beach Chair	Barricade	Common	2	1	Comfy spot to relax in the shade.
1321	Blue Patio Umbrella	Barricade	Common	1	2	Enjoy a nice day in the shade, or keep dry from the rain!
1322	Green Patio Umbrella	Barricade	Common	1	2	Enjoy a nice day in the shade, or keep dry from the rain!
1323	Orange Patio Umbrella	Barricade	Common	1	2	Enjoy a nice day in the shade, or keep dry from the rain!
1324	Purple Patio Umbrella	Barricade	Common	1	2	Enjoy a nice day in the shade, or keep dry from the rain!
1325	Red Patio Umbrella	Barricade	Common	1	2	Enjoy a nice day in the shade, or keep dry from the rain!
1326	Yellow Patio Umbrella	Barricade	Common	1	2	Enjoy a nice day in the shade, or keep dry from the rain!
1327	Book	Barricade	Common	1	1	Keep track of important information.
1328	Note	Barricade	Common	1	1	Keep track of important information.
1329	Maple Hatch	Barricade	Uncommon	1	1	Maple trapdoor ideal for keeping out unwanted visitors.
1330	Birch Hatch	Barricade	Common	1	1	Birch trapdoor ideal for keeping out unwanted visitors.
1331	Pine Hatch	Barricade	Rare	1	1	Pine trapdoor ideal for keeping out unwanted visitors.
1332	Metal Hatch	Barricade	Epic	1	1	Metal trapdoor ideal for keeping out unwanted visitors.
1333	Military Top	Shirt	Rare	3	2	Military uniform shirt.
1334	Military Bottom	Pants	Rare	2	2	Military uniform pants.
1335	Military Helmet	Hat	Rare	2	2	Military headwear to prevent injury.
1336	Military Vest	Vest	Rare	2	2	Bullet proof military gear.
1337	Paintball Gun	Gun	Uncommon	3	2	Painting tool chambered in Paintballs.
1338	Paintballgun_Barrel	Barrel	Common	2	1	
1339	Blue Paintball Hopper	Magazine	Uncommon	2	1	Painting grade <color=uncommon>Paintball Gun</color> magazine. Designed to fit 35 paintballs.
1340	Green Paintball Hopper	Magazine	Uncommon	2	1	Painting grade <color=uncommon>Paintball Gun</color> magazine. Designed to fit 35 paintballs.
1341	Orange Paintball Hopper	Magazine	Uncommon	2	1	Painting grade <color=uncommon>Paintball Gun</color> magazine. Designed to fit 35 paintballs.
1342	Purple Paintball Hopper	Magazine	Uncommon	2	1	Painting grade <color=uncommon>Paintball Gun</color> magazine. Designed to fit 35 paintballs.
1343	Red Paintball Hopper	Magazine	Uncommon	2	1	Painting grade <color=uncommon>Paintball Gun</color> magazine. Designed to fit 35 paintballs.
1344	Yellow Paintball Hopper	Magazine	Uncommon	2	1	Painting grade <color=uncommon>Paintball Gun</color> magazine. Designed to fit 35 paintballs.
1345	Plot	Barricade	Rare	2	1	Planting area perfect for raising crops of food.
1346	Flashbang	Throwable	Rare	1	1	Military grade throwable device for disorienting senses.
1347	Raw Minnow	Food	Common	1	1	Rather smelly and fishy.
1348	Cooked Minnow	Food	Common	1	1	Rather smelly and fishy.
1349	Raw Goldfish	Food	Common	1	1	Rather smelly and fishy.
1350	Cooked Goldfish	Food	Common	1	1	Rather smelly and fishy.
1351	Raw Bass	Food	Uncommon	3	1	Rather smelly and fishy.
1352	Cooked Bass	Food	Uncommon	3	1	Rather smelly and fishy.
1353	Stealy Wheely Automobiley	Vehicle_Lockpick_Tool	Uncommon	2	1	Tool for unlocking cars.
1354	Ghillie Top	Shirt	Epic	3	2	Military foliage stealth shirt.
1355	Ghillie Bottom	Pants	Epic	2	2	Military foliage stealth pants.
1356	Ghillie Hood	Hat	Epic	2	2	Military foliage stealth hood.
1357	Ghillie Vest	Vest	Epic	2	2	Military foliage stealth vest.
1358	Pilot Top	Shirt	Uncommon	3	2	Airliner pilot uniform shirt.
1359	Pilot Cap	Hat	Uncommon	2	2	Airliner pilot uniform cap.
1360	Teklowvka	Gun	Rare	2	2	Swedish pistol chambered in Teklowvka ammunition.
1361	Teklowvka Magazine	Magazine	Rare	1	1	Low caliber ranger grade <color=rare>Teklowvka</color> magazine. Designed to fit 15 rounds.
1362	Augewehr	Gun	Epic	4	2	Austrian assault rifle chambered in Ranger and Military ammunition.
1363	Augewehr Scope	Sight	Epic	2	1	Rail mounted 4x zoom scope.
1364	Hell's Fury	Gun	Legendary	5	3	Russian minigun chambered in Hell's Fury ammunition.
1365	Hell's Fury Drum	Magazine	Legendary	2	2	Low caliber ranger and military grade <color=legendary>Hell's Fury</color> drum. Designed to fit 250 rounds.
1366	Vonya	Gun	Rare	4	2	Russian shotgun chambered in Vonya ammunition.
1367	Vonya Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
1368	Vonya Magazine	Magazine	Rare	1	1	Ranger grade <color=rare>Vonya</color> magazine. Designed to fit 7 shells.
1369	Bulldog	Gun	Rare	3	2	Israeli carbine chambered in Bulldog ammunition.
1370	Bulldog Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
1371	Bulldog Magazine	Magazine	Rare	1	2	Low caliber ranger grade <color=rare>Bulldog</color> magazine. Designed to fit 45 rounds.
1372	Friendly Sentry	Sentry	Epic	2	2	Covers an area by automatically peppering obviously dangerous threats with gunfire.
1373	Hostile Sentry	Sentry	Epic	2	2	Covers an area by automatically peppering even slightly dangerous threats with gunfire.
1374	Carepackage	Storage	Epic	1	1	
1375	Fusilaut	Gun	Epic	4	2	French assault rifle chambered in Ranger and Military ammunition.
1376	Fusilaut Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
1377	Nightraider	Gun	Epic	4	2	German assault rifle chambered in Ranger and Military ammunition.
1378	Nightraider Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
1379	Calling Card	Gun	Rare	3	2	Russian carbine chambered in Calling Card ammunition.
1380	Calling Card Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
1381	Calling Card Magazine	Magazine	Rare	2	2	Low caliber ranger grade <color=rare>Calling Card</color> magazine. Designed to fit 71 rounds.
1382	Ekho	Gun	Legendary	5	2	Russian sniper rifle chambered in Ekho ammunition.
1383	Ekho Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
1384	Ekho Magazine	Magazine	Legendary	1	1	High caliber ranger grade <color=legendary>Ekho</color> magazine. Designed to fit 7 rounds.
1385	Mafia Fedora	Hat	Uncommon	2	2	Mobster head embellishment.
1386	Mafia Tuxedo Top	Shirt	Uncommon	3	2	Mobster tuxedo, very few bloodstains.
1387	Mafia Tuxedo Bottom	Pants	Uncommon	2	2	Mobster tuxedo, very few bloodstains.
1388	Beret	Hat	Uncommon	2	2	Bill's.
1389	Spec Ops Beret	Hat	Legendary	2	2	Bill's.
1390	Pool Cue	Melee	Common	1	3	Cool off with a game of pool between hits!
1391	Tracksuit Top	Shirt	Common	3	2	Keep warm while exercising.
1392	Tracksuit Bottom	Pants	Uncommon	2	2	Keep warm while exercising.
1393	Precision Charge	Charge	Epic	1	1	Remotely detonated precise explosive.
1394	HMG	Gun	Epic	1	1	Heavy machine gun chambered in HMG ammunition.
1395	HMG Box	Magazine	Epic	2	2	Military grade <color=epic>HMG</color> box. Designed to fit 50 rounds.
1396	Ghillie Netting	Barricade	Epic	1	1	Military foliage stealth cover.
1397	Ghillie Netting	Barricade	Epic	1	1	Military foliage stealth cover.
1398	Trout Sandwich	Food	Rare	1	1	Tasty trout in a blanket of bread.
1399	Salmon Sandwich	Food	Rare	1	1	Tasty salmon in a blanket of bread.
1400	Minnow Sandwich	Food	Rare	1	1	Tasty minnow in a blanket of bread.
1401	Goldfish Sandwich	Food	Rare	1	1	Tasty goldfish in a blanket of bread.
1402	Venison Sandwich	Food	Rare	1	1	Tasty venison in a blanket of bread.
1403	Bass Sandwich	Food	Rare	1	1	Tasty bass in a blanket of bread.
1404	Beef Sandwich	Food	Rare	1	1	Tasty beef in a blanket of bread.
1405	Cheese Steak Sandwich	Food	Rare	1	1	Tasty cheese steak in a blanket of bread.
1406	BLT Sandwich	Food	Rare	1	1	Bacon, lettuce, and tomato in a blanket of bread.
1407	Beef Sandwich	Food	Rare	1	1	Tasty beef in a blanket of bread.
1408	Cloth Mannequin	Barricade	Uncommon	2	2	Cloth mannequin for storing clothes.
1409	Metal Mannequin	Barricade	Epic	2	2	Metal mannequin for storing clothes.
1410	Maple Plaque	Storage	Uncommon	2	1	Maple plaque for storing trophies.
1411	Birch Plaque	Storage	Common	2	1	Birch plaque for storing trophies.
1412	Pine Plaque	Storage	Rare	2	1	Pine plaque for storing trophies.
1413	Metal Plaque	Storage	Epic	2	1	Metal plaque for storing trophies.
1414	Maple Ramp Wall	Structure	Uncommon	2	1	Maple ramp wall. Beware of termites.
1415	Birch Ramp Wall	Structure	Common	2	1	Birch ramp wall. Beware of termites.
1416	Pine Ramp Wall	Structure	Rare	2	1	Pine ramp wall. Beware of termites.
1417	Metal Ramp Wall	Structure	Epic	2	1	Metal ramp wall. Beware of robotic termites.
1418	Brick Ramp Wall	Structure	Epic	2	1	Zombies can huff and puff, but they aren't getting in.
1419	Coalition Bottom	Pants	Uncommon	2	2	Coalition uniform pants.
1420	Ensign Coalition Top	Shirt	Uncommon	3	2	Coalition Ensign rank uniform shirt.
1421	Lieutenant Coalition Top	Shirt	Rare	3	2	Coalition Lieutenant rank uniform shirt.
1422	Major Coalition Top	Shirt	Epic	3	2	Coalition Major rank uniform shirt.
1423	Commander Coalition Top	Shirt	Legendary	3	2	Coalition Commander rank uniform shirt.
1424	Captain Coalition Top	Shirt	Legendary	3	2	Coalition Captain rank uniform shirt.
1425	Coalition Vest	Vest	Rare	2	2	Bullet proof coalition gear.
1426	Coalition Cap	Hat	Uncommon	2	2	Coalition Ensign rank uniform hat.
1427	Coalition Helmet	Hat	Rare	2	2	Coalition Lieutenant rank uniform hat.
1428	Coalition Beret	Hat	Epic	2	2	Coalition Major rank uniform hat.
1429	Coalition Captain Hat	Hat	Legendary	2	2	Coalition Captain rank uniform hat.
1430	Upgraded Cake Blueprint	Supply	Common	2	1	Guide to hiding a <color=uncommon>Stealy Wheely Automobiley</color> in a <color=epic>Cake</color>.
1431	Upgraded Cake	Food	Epic	2	2	So delicious and moist. There's a note attached <i> remember not to eat this one </i>!
1432	Upgraded Fishing Rod	Fisher	Epic	3	1	Long-range fish generator. Reinforced to catch stronger, more powerful fish.
1433	Upgraded Fishing Rod Blueprint	Supply	Common	2	1	Guide to reinforcing a <color=uncommon>Fishing Rod</color> for catching larger fish.
1434	Raw Giant Squid	Food	Legendary	4	2	Quite slippery!
1435	Cooked Giant Squid	Food	Legendary	2	2	Quite slippery!
1436	Quadbarrel	Gun	Epic	3	2	American shotgun chambered in 12 Gauge Shells.
1437	Quadbarrel Blueprint	Supply	Common	2	1	Guide to converting a <color=uncommon>Masterkey</color> to 12 Gauge with 4 barrels.
1438	Bayonet	Tactical	Rare	3	1	Side mounted sword.
1439	Bayonet Blueprint	Supply	Common	2	1	Guide to creating a tactical <color=rare>Bayonet</color> attachable to guns.
1440	Industrial Gas Can	Fuel	Rare	3	3	Extra large can of gasoline.
1441	Shadowstalker Mk. II	Gun	Mythical	5	2	Prototype railgun chambered in <color=mythical>Shadowstalker Mk. II</color> ammunition.
1442	Shadowstalker Mk. II Scope	Sight	Mythical	1	1	Rail mounted Shadowstalker Mk. II zoom scope.
1443	Shadowstalker Mk. II Drum	Magazine	Mythical	1	1	Prototype grade <color=mythical>Shadowstalker Mk. II</color> ammunition.
1444	Bluntforce_Muffler	Barrel	Common	2	1	
1445	Walkie Talkie	Tool	Rare	1	2	Communicate by voice regardless of distance.
1446	Earpiece	Mask	Rare	1	1	Listen to radio communications without a Walkie Talkie.
1447	Scalar	Gun	Rare	3	2	American carbine chambered in Scalar ammunition.
1448	Scalar Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
1449	Scalar Magazine	Magazine	Rare	1	2	Low caliber military grade <color=rare>Scalar</color> magazine. Designed to fit 30 rounds.
1450	Vehicle Battery	Vehicle_Repair_Tool	Uncommon	2	2	Vehicle electrical power source.
1451	Tire	Tire	Uncommon	2	2	Replacement for destroyed wheels.
1452	Whole Coconut	Supply	Common	1	1	Brown drupe.
1453	Split Coconut	Food	Common	1	1	Brown drupe.
1454	Black Trunks	Pants	Common	2	2	Beach shorts.
1455	Blue Trunks	Pants	Common	2	2	Beach shorts.
1456	Green Trunks	Pants	Common	2	2	Beach shorts.
1457	Orange Trunks	Pants	Common	2	2	Beach shorts.
1458	Purple Trunks	Pants	Common	2	2	Beach shorts.
1459	Red Trunks	Pants	Common	2	2	Beach shorts.
1460	White Trunks	Pants	Common	2	2	Beach shorts.
1461	Yellow Trunks	Pants	Common	2	2	Beach shorts.
1462	Coastguard Top	Shirt	Uncommon	3	2	Coastguard uniform shirt.
1463	Coastguard Bottom	Pants	Uncommon	2	2	Coastguard uniform pants.
1464	Blindfold	Glasses	Uncommon	2	1	Block out your vision.
1466	Boombox	Barricade	Common	2	2	Play tunes to keep up morale.
1467	Maple Placard	Barricade	Uncommon	2	2	Maple placard coupled with colorful markers.
1468	Birch Placard	Barricade	Common	2	2	Birch placard coupled with colorful markers.
1469	Pine Placard	Barricade	Rare	2	2	Pine placard coupled with colorful markers.
1470	Metal Placard	Barricade	Epic	2	2	Metal placard coupled with colorful markers.
1471	HMG	Gun	Epic	1	1	Heavy machine gun chambered in HMG ammunition.
1472	Fighter Pilot Helmet	Hat	Rare	2	2	Standard issue to pilot a fighter jet.
1473	Fighter Pilot Top	Shirt	Rare	3	2	Standard issue to pilot a fighter jet.
1474	Fighter Pilot Bottom	Pants	Rare	2	2	Standard issue to pilot a fighter jet.
1475	Jackhammer	Melee	Uncommon	3	2	Boulder chewing machine of death.
1476	Luger	Gun	Uncommon	2	2	German pistol chambered in Luger ammunition.
1477	Maschinengewehr	Gun	Epic	3	2	German submachine gun chambered in Maschinengewehr ammunition.
1478	Maschinengewehr Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
1479	Maschinengewehr Magazine	Magazine	Epic	1	2	Low caliber ranger grade <color=epic>Maschinengewehr</color> magazine. Designed to fit 32 rounds.
1480	Determinator	Gun	Uncommon	2	2	American revolving shotgun chambered in 12 Gauge Shells.
1481	Empire	Gun	Rare	3	2	German submachine gun chambered in Empire ammunition.
1482	Empire Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
1483	Empire Magazine	Magazine	Rare	1	2	Low caliber military grade <color=rare>Empire</color> magazine. Designed to fit 27 rounds.
1484	Devil's Bane	Gun	Epic	4	2	American shotgun chambered in Devil's Bane ammunition.
1485	Devil's Bane Magazine	Magazine	Epic	2	2	Military grade <color=epic>Bane</color> magazine. Designed to fit 21 shells.
1486	Devil's Bane Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
1487	Luger Magazine	Magazine	Uncommon	1	1	Low caliber civilian grade <color=uncommon>Luger</color> magazine. Designed to fit 9 rounds.
1488	Swissgewehr	Gun	Rare	4	2	Swiss assault rifle chambered in Military ammunition.
1489	Swissgewehr Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
1490	Swissgewehr Magazine	Magazine	Rare	1	2	Low caliber military grade magazine. Designed to fit 20 rounds.
1491	Military Top	Shirt	Rare	3	2	Military uniform shirt.
1492	Ghillie Top	Shirt	Epic	3	2	Military foliage stealth shirt.
1493	Ghillie Bottom	Pants	Epic	2	2	Military foliage stealth pants.
1494	Ghillie Hood	Hat	Epic	2	2	Military foliage stealth hood.
1495	Ghillie Vest	Vest	Epic	2	2	Military foliage stealth vest.
1496	Shark_Fin	Backpack	Common	2	2	
1497	Ducky	Vest	Common	1	1	
1498	Lederhosen Top	Shirt	Uncommon	3	2	Ready for a great Oktoberfest!
1499	Lederhosen Bottom	Pants	Uncommon	2	2	Ready for a great Oktoberfest!
1500	Ghillie Netting	Barricade	Epic	1	1	Military foliage stealth cover.
1501	Tee_EA	Shirt	Common	3	2	
1502	Beret_EA	Hat	Common	2	2	
1503	Zweihander	Melee	Epic	1	4	Incredibly sharp traditional German weapon.
1504	Pickelhaube	Hat	Rare	2	2	Vintage German military headwear to prevent injury.
1505	Kaiser Top	Shirt	Rare	3	2	Vintage German military uniform shirt.
1506	Kaiser Bottom	Pants	Rare	2	2	Vintage German military uniform pants.
1507	Socketwrench	Tire	Uncommon	2	1	Tool for removing tires.
1508	Compass	Compass	Epic	1	1	Check the magnetic direction.
1509	Clock	Barricade	Rare	2	2	Displays the current time.
1510	Chewing Gum	Food	Common	1	1	Minty fresh! Will leave your breath smelling hot hot hot.
1511	Arctic Alicepack	Backpack	Epic	2	2	Large sized military cargo backpack.
1512	Arctic Ghillie Top	Shirt	Epic	3	2	Military snow stealth shirt.
1513	Arctic Ghillie Bottom	Pants	Epic	2	2	Military snow stealth pants.
1514	Arctic Ghillie Vest	Vest	Epic	2	2	Military snow stealth vest.
1515	Arctic Ghillie Hood	Hat	Epic	2	2	Military snow stealth hood.
1516	Arctic Military Top	Shirt	Rare	3	2	Military uniform shirt.
1517	Arctic Military Bottom	Pants	Rare	2	2	Military uniform pants.
1518	Arctic Military Vest	Vest	Rare	2	2	Bullet proof military gear.
1519	Arctic Military Helmet	Hat	Rare	2	2	Military headwear to prevent injury.
1520	Impact Grenade	Throwable	Epic	1	1	Military grade throwable impact explosive.
1521	Cobra_Jam	Gun	Rare	2	2	
1522	CharacterMeshReplacementTest	Shirt	Epic	2	2	Replaces mesh with Character_Mesh_Override_# and material with Character_Material_Override.
1523	Hoodie_Offbrand	Shirt	Common	3	2	
1524	Ragdoll_Effect_Zero_Kelvin	Key	Common	1	1	
1525	Spec Ops Helmet	Hat	Legendary	2	2	Military headwear to prevent injury.
1526	BelgiumLilEBR_Shirt	Shirt	Common	3	2	
1527	BelgiumLilEBR_Pants	Pants	Common	2	2	
1528	BelgiumInfantry_Backpack	Backpack	Common	2	2	
1529	BelgiumInfantry_Vest	Vest	Common	2	2	
1530	BelgiumInfantry_Hat	Hat	Common	2	2	
1531	BelgiumInfantry_Shirt	Shirt	Common	3	2	
1532	BelgiumInfantry_Pants	Pants	Common	2	2	
1533	BelgiumAcid_Canister	Backpack	Common	2	2	
1534	BelgiumAcid_Vest	Vest	Common	2	2	
1535	BelgiumAcid_Visor	Mask	Common	2	2	
1536	BelgiumAcid_Shirt	Shirt	Common	3	2	
1537	BelgiumAcid_Pants	Pants	Common	2	2	
1543	BelgiumPoacher_Top	Shirt	Common	3	2	
1544	BelgiumPoacher_Bottom	Pants	Common	2	2	
1545	BelgiumPoacher_Hat	Hat	Common	2	2	
1546	BelgiumPoacher_Ascot	Vest	Common	2	1	
1547	BelgiumPoacher_Backpack	Backpack	Common	2	2	
1553	Candyland_Cottontail_Ops_Tail	Backpack	Common	2	2	
1554	Candyland_Ranger_Rootbeer_Rocket	Backpack	Common	2	2	
1555	Candyland_Cottontail_Ops_Ears	Hat	Common	2	2	
1556	Candyland_Cottontail_Ops_Helmet	Hat	Common	2	2	
1557	Candyland_Ranger_Rootbeer_Hat	Hat	Common	2	2	
1558	Candyland_Cottontail_Ops_Bandana	Mask	Common	2	2	
1559	Candyland_Ranger_Rootbeer_Breather	Mask	Common	2	2	
1560	Candyland_Cottontail_Ops_Bottom	Pants	Common	2	2	
1561	Candyland_Ranger_Rootbeer_Bottom	Pants	Common	2	2	
1562	Candyland_Cottontail_Ops_Top	Shirt	Common	3	2	
1563	Candyland_Ranger_Rootbeer_Top	Shirt	Common	3	2	
1564	Candyland_Cottontail_Ops_Vest	Vest	Common	2	2	
1565	Candyland_Ranger_Rootbeer_Holsters	Vest	Common	2	2	
1566	Rio_Guard_Hat	Hat	Common	2	2	
1567	Rio_Vacc_Hat	Mask	Common	2	2	
1568	Rio_Guard_Sash	Vest	Common	2	1	
1569	Rio_Vacc_Vest	Vest	Common	2	2	
1570	Rio_Guard_Top	Shirt	Common	3	2	
1571	Rio_Vacc_Top	Shirt	Common	3	2	
1572	Rio_Guard_Bottom	Pants	Common	2	2	
1573	Rio_Vacc_Bottom	Pants	Common	2	2	
1574	Rio_Tamer_Bird	Vest	Common	1	1	
1575	Rio_Tamer_Vest	Vest	Common	2	2	
1576	Rio_Tamer_Cage	Backpack	Common	2	2	
1577	Rio_Tamer_Bottom	Pants	Common	2	2	
1578	Rio_Tamer_Top	Shirt	Common	3	2	
1579	ZhugeLiangBackpack	Backpack	Common	2	2	
1580	ZhugeLiangBottom	Pants	Common	2	2	
1581	ZhugeLiangHat	Hat	Common	2	2	
1582	ZhugeLiangTop	Shirt	Common	3	2	
1583	ZhugeLiangVest	Vest	Common	2	2	
1584	LuBuBackpack	Backpack	Common	2	2	
1585	LuBuBottom	Pants	Common	2	2	
1586	LuBuHat	Hat	Common	2	2	
1587	LuBuTop	Shirt	Common	3	2	
1588	LuBuVest	Vest	Common	2	2	
1589	GuanYuBackpack	Backpack	Common	2	2	
1590	GuanYuBottom	Pants	Common	2	2	
1591	GuanYuHat	Hat	Common	2	2	
1592	GuanYuMask	Mask	Common	2	2	
1593	GuanYuTop	Shirt	Common	3	2	
1594	GuanYuVest	Vest	Common	2	2	
1595	U4_Invitation	Key	Common	1	1	
1596	DL_Carepackage	Storage	Epic	1	1	
1597	Elver2_Bag_Duffle	Backpack	Common	2	2	
1598	Elver2_Bowtie_Black	Vest	Common	1	2	
1599	Elver2_Bowtie_Green	Vest	Common	1	2	
1600	Elver2_Bowtie_Navy	Vest	Common	1	2	
1601	Elver2_Bowtie_Plaid_0	Vest	Common	1	2	
1602	Elver2_Bowtie_Plaid_1	Vest	Common	1	2	
1603	Elver2_Bowtie_Red	Vest	Common	1	2	
1604	Elver2_Bowtie_White	Vest	Common	1	2	
1605	Elver2_Clown_Hair	Hat	Common	2	2	
1606	Elver2_Feather	Hat	Common	2	2	
1607	Elver2_Hair_Feline	Hat	Common	2	2	
1608	Elver2_Headset	Mask	Common	2	2	
1609	Elver2_Medal	Vest	Common	1	1	
1610	Elver2_Nerd_Glasses	Glasses	Common	2	1	
1611	Elver2_Octi_Pack	Backpack	Common	2	2	
1612	Elver2_Operator_Cap	Hat	Common	2	2	
1613	Elver2_Pilot	Mask	Common	2	1	
1614	Elver2_Radio_Backpack	Backpack	Common	2	2	
1615	Elver2_Runic_Cape	Backpack	Common	2	2	
1616	Elver2_Shoulder_Falcon	Vest	Common	2	2	
1617	Elver2_Skater_Bottom_Beige	Pants	Common	1	1	
1618	Elver2_Skater_Bottom_Black	Pants	Common	1	1	
1619	Elver2_Skater_Bottom_Green	Pants	Common	1	1	
1620	Elver2_Skater_Bottom_Navy	Pants	Common	1	1	
1621	Elver2_Skater_Bottom_White	Pants	Common	1	1	
1622	Elver2_Skater_Top_Black	Shirt	Common	1	1	
1623	Elver2_Skater_Top_Brown	Shirt	Common	1	1	
1624	Elver2_Skater_Top_Gray	Shirt	Common	1	1	
1625	Elver2_Skater_Top_Navy	Shirt	Common	1	1	
1626	Elver2_Skater_Top_Pink	Shirt	Common	1	1	
1627	Elver2_Skater_Top_Red	Shirt	Common	1	1	
1628	Elver2_Tank_Hat	Hat	Common	2	2	
1629	Elver2_Tie_Black	Vest	Common	1	2	
1630	Elver2_Tie_Fish	Vest	Common	1	2	
1631	Elver2_Tie_Green	Vest	Common	1	2	
1632	Elver2_Tie_Navy	Vest	Common	1	2	
1633	Elver2_Tie_Plaid_0	Vest	Common	1	2	
1634	Elver2_Tie_Plaid_1	Vest	Common	1	2	
1635	Elver2_Tie_Plaid_2	Vest	Common	1	2	
1636	Elver2_Tie_Red	Vest	Common	1	2	
1637	Elver2_Tie_Spotty	Vest	Common	1	2	
1638	Elver2_Tie_White	Vest	Common	1	2	
1639	Elver2_Box	Box	Common	1	1	
1640	P9nda_Hat	Hat	Common	2	2	
1641	Beret_Orange_Double	Hat	Common	2	2	
1642	Beret_Orange_Triple	Hat	Common	2	2	
1643	GA_ArcticFox	Vest	Common	2	2	
1644	GA_FishingHat	Hat	Common	2	2	
1645	GA_FishingPack	Backpack	Common	2	2	
1646	GA_HunterBalaclava	Mask	Common	2	2	
1647	GA_HunterBelt	Vest	Common	2	2	
1648	GA_HunterBottom	Pants	Common	2	2	
1649	GA_HunterShirt	Shirt	Common	2	2	
1650	GA_HunterHood	Hat	Common	2	2	
1651	GA_HunterPack	Backpack	Common	2	2	
1652	Kuwait_DunemanPants	Pants	Common	1	1	
1653	Kuwait_DunemanHat	Hat	Common	1	1	
1654	Kuwait_DunemanShirt	Shirt	Common	1	1	
1655	Kuwait_DunemanNecklace	Vest	Common	1	1	
1656	Kuwait_FelineCollar	Mask	Common	1	1	
1658	Kuwait_Boonie_Blue	Hat	Common	1	1	
1659	Kuwait_Boonie_Olive	Hat	Common	1	1	
1660	Kuwait_Boonie_Purple	Hat	Common	1	1	
1661	Kuwait_Boonie_Tan	Hat	Common	1	1	
1662	Kuwait_CamelShirt	Shirt	Common	1	1	
1663	Kuwait_CaracalShirt	Shirt	Common	1	1	
1664	Kuwait_DisguiseMask	Mask	Common	1	1	
1665	Kuwait_LShirt_Blue	Shirt	Common	1	1	
1666	Kuwait_LShirt_Olive	Shirt	Common	1	1	
1667	Kuwait_LShirt_Purple	Shirt	Common	1	1	
1668	Kuwait_LShirt_Tan	Shirt	Common	1	1	
1669	Kuwait_Mask_Blue	Mask	Common	1	1	
